id,target
250,1.9198231642809942e-82
251,9.849626382243033e-66
252,1.0
253,1.0
254,1.0
255,1.0
256,4.344112797201895e-66
257,2.3393312314747725e-21
258,1.0
259,1.8388841082006543e-12
260,5.113701203459413e-36
261,2.8902952531455055e-64
262,3.5317370677690834e-136
263,1.0
264,1.0
265,1.0
266,1.0
267,2.6318157736823753e-13
268,1.0
269,1.0
270,5.600330666307947e-48
271,1.0
272,0.9999999999999998
273,1.0
274,1.0
275,1.0
276,1.4944084847155905e-115
277,1.0
278,1.0
279,0.00010199840071095476
280,1.258560265131782e-22
281,0.9999981533065506
282,0.06599740679186097
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.2455974292142724e-55
291,0.9999999996854483
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,3.6179940274215293e-42
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.7446467102433923e-71
310,1.0
311,0.0798883176663238
312,1.0
313,1.0
314,5.253059527029007e-71
315,1.0
316,1.0
317,1.0
318,2.3479450268275717e-62
319,1.0
320,1.0
321,1.2407914831194474e-16
322,1.0
323,1.0
324,1.0
325,9.893903181964056e-12
326,1.0
327,0.9999999999996108
328,1.0
329,1.0
330,8.590658678173022e-55
331,1.0
332,3.339528975994701e-67
333,4.231996712036944e-88
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,0.9999999999999996
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,0.20919788002848222
353,1.0
354,1.0
355,3.657597927708258e-51
356,6.149324428923108e-30
357,9.37478506099117e-144
358,7.085513253145968e-77
359,4.932144862150124e-122
360,1.0
361,9.283738612073508e-45
362,0.9999999836494042
363,1.0
364,7.191027451122209e-105
365,4.570376326072373e-104
366,1.0
367,4.559623960521572e-07
368,1.0919905591516864e-123
369,1.0
370,0.9999999999999523
371,1.0
372,6.708960515204269e-07
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.234025317980869e-09
379,3.1062606446380457e-70
380,1.0
381,1.0
382,1.0
383,1.0
384,0.1922371081508991
385,5.156184134677457e-94
386,1.0
387,1.0
388,4.53429534422694e-119
389,1.0677473503261404e-147
390,1.0638465932792618e-08
391,1.0
392,6.213332975660314e-14
393,1.8691407748100546e-57
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,4.066433856035778e-18
403,1.0
404,1.0
405,1.4288601646963333e-72
406,1.0
407,2.0084981594471078e-104
408,1.0
409,2.4726825719957303e-50
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,2.8300528361108836e-43
419,1.0
420,5.153857517161969e-15
421,2.188557983603204e-109
422,1.0
423,1.0
424,1.0
425,1.4946371653006597e-19
426,1.842924722642344e-07
427,1.0
428,1.0
429,1.0
430,0.999999999999998
431,1.0
432,1.0
433,1.0
434,1.0
435,1.2794600782145924e-67
436,2.0451798041094723e-50
437,1.0
438,1.0
439,1.0
440,2.2671680909660774e-81
441,1.2308931052047712e-33
442,0.9965366031063265
443,3.905174509861183e-23
444,3.6187172122733533e-82
445,2.148402510251388e-117
446,1.9180474780566053e-47
447,6.155382659625028e-85
448,1.0
449,1.0
450,1.7837377448718966e-191
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,3.3034025500664054e-14
459,1.0
460,1.0
461,1.0
462,1.3797464785325993e-39
463,1.0574521742909558e-14
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,3.561116566630441e-19
471,2.0313117731475323e-52
472,1.0
473,1.0
474,1.0
475,9.190083897655418e-104
476,0.00017841131237085055
477,1.0
478,1.0
479,1.0
480,2.140858234671096e-57
481,0.05493446271746823
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,0.9999999999813192
488,0.9999999999737572
489,1.0
490,5.4534771404728636e-12
491,0.999999999999998
492,6.623345143606986e-49
493,1.0
494,1.0
495,1.9666975814892237e-26
496,1.0
497,2.74510934570438e-17
498,8.050409668846133e-125
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.4847405834491499e-28
507,4.7009086654427004e-139
508,1.0
509,1.0
510,0.9999999912569092
511,1.0
512,1.0
513,1.0
514,2.7371261675994384e-143
515,1.0
516,1.0
517,0.9999999988827359
518,1.0
519,2.951424035847435e-55
520,1.0
521,1.0
522,5.252702085803737e-26
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,4.969863766281791e-154
529,1.0
530,1.0
531,1.0
532,1.0
533,7.302695685201653e-13
534,1.0
535,2.311134319626985e-45
536,1.0
