id,target
250,0.7447284931188051
251,0.5931761238942783
252,0.6910438784033517
253,0.8939175753083239
254,0.5526568344179039
255,0.6004993961449184
256,0.42514057246575493
257,0.48750052866277455
258,0.7120622566307302
259,0.3214529337695094
260,0.6171854007392221
261,0.45412597702248547
262,0.452988041428913
263,0.8453171401565118
264,0.3781333443046715
265,0.8236252520308355
266,0.7411064258881213
267,0.5875364956329623
268,0.5654452511947347
269,0.6693088761300505
270,0.39009177575323234
271,0.8318869097012449
272,0.7643440215195711
273,0.5092889101783238
274,0.6945561787611744
275,0.8347197889901693
276,0.21487085964388491
277,0.9065199860355255
278,0.8579568243392319
279,0.760725565715834
280,0.6246831769892065
281,0.5524586391751308
282,0.4817615274798996
283,0.723304345448067
284,0.8603023651896338
285,0.45952655811943827
286,0.7567724909226289
287,0.5513897593287681
288,0.9117880511014811
289,0.8782762468031651
290,0.6870481000218991
291,0.4295954322049774
292,0.6857515441800078
293,0.7584062097090102
294,0.6021148715538307
295,0.7909778498571963
296,0.835132249683961
297,0.41504507747045905
298,0.8428514237537458
299,0.6950006227040022
300,0.667988514275313
301,0.765892852756646
302,0.8096516374685676
303,0.8356240282999776
304,0.741423264800571
305,0.8852195875975319
306,0.8974961245724427
307,0.8862946505699097
308,0.9260261109397513
309,0.4852437900967253
310,0.6770018720420823
311,0.7774914867148737
312,0.8834735975428749
313,0.8649767058990406
314,0.17431416043333087
315,0.5641430008670418
316,0.9211075848051035
317,0.7458126188237826
318,0.38953520410880477
319,0.7606129756452712
320,0.7761528536565134
321,0.6657032905134465
322,0.5733623964597667
323,0.6870965388217227
324,0.888358216228394
325,0.5154576954524073
326,0.3746888400812941
327,0.5647343568538146
328,0.3838492490068101
329,0.6608327246839509
330,0.16495395519799827
331,0.5595796579876506
332,0.3586062060709208
333,0.19167945443626716
334,0.8998429350268978
335,0.8427422561447603
336,0.5888454949091655
337,0.6909314438639707
338,0.7636346338741256
339,0.3997163966297982
340,0.9192145509459279
341,0.5551284755408852
342,0.5671849255815357
343,0.6919535165161893
344,0.8512801206424495
345,0.7303770272526717
346,0.774307453793744
347,0.7748206360357905
348,0.8437607122988957
349,0.8347611191057027
350,0.8234313857184432
351,0.7641457986305197
352,0.642612055821866
353,0.7780579981451918
354,0.8155730715583938
355,0.4432579444736426
356,0.1838367059946174
357,0.5324431017499417
358,0.6421620540771678
359,0.5121958716125569
360,0.9255022897511973
361,0.611714588907243
362,0.5123826882349216
363,0.8182899099090497
364,0.5471063065731715
365,0.21644045561101333
366,0.7645912044667125
367,0.5715524482244465
368,0.15367272732957568
369,0.8589055784752901
370,0.5794610720228835
371,0.7320168293352926
372,0.45239155418248933
373,0.6218972135083087
374,0.7769997269492427
375,0.9313254521226577
376,0.5722246032149572
377,0.44738488143501715
378,0.5743812886625312
379,0.6167205050344384
380,0.7395751717404289
381,0.9197514386343734
382,0.7146552645568466
383,0.908662825786888
384,0.7016553134624338
385,0.596147796283808
386,0.9230761040036846
387,0.7791548851702677
388,0.22889699266938351
389,0.15745732793299647
390,0.8374532277159649
391,0.40635255350739496
392,0.7487866365618876
393,0.5146647792666685
394,0.8653774787882951
395,0.8120340277942407
396,0.4605434325478191
397,0.7048696266249295
398,0.6762778622912269
399,0.750034800590155
400,0.7255281813858507
401,0.7788146587862654
402,0.4106616439789953
403,0.8474893389444599
404,0.5264634004168846
405,0.5552610752110941
406,0.6094375914001845
407,0.23303970047720904
408,0.6762001946917724
409,0.826258135955294
410,0.9188136601486526
411,0.8172888244705858
412,0.7440815245969992
413,0.8601329119112447
414,0.8811231187695988
415,0.8696394379591614
416,0.6278835395683782
417,0.5361793338188532
418,0.5437027634555571
419,0.9007959284745974
420,0.8238144847964112
421,0.2047618704401956
422,0.6881445973458747
423,0.9229445158032179
424,0.7363681014217573
425,0.40471748093487364
426,0.6122818228626751
427,0.7530133398731793
428,0.9072595417659391
429,0.34899377004863363
430,0.4932677510618162
431,0.8006508544277706
432,0.46515931844805547
433,0.7960919063156291
434,0.8421045224026058
435,0.26910002088179164
436,0.375631391180517
437,0.5612285305921886
438,0.9046904587328305
439,0.8837026648628191
440,0.40900403555008635
441,0.29478627111086225
442,0.728979681748908
443,0.572296315132243
444,0.550712851478355
445,0.41946401629957675
446,0.6679263948729026
447,0.32572863660539353
448,0.5569612732158907
449,0.7448758769303585
450,0.1159782536379755
451,0.8710420050087146
452,0.6843407435486482
453,0.3999209874118085
454,0.8569000512277668
455,0.725703376585592
456,0.5640732920427126
457,0.5549703732259368
458,0.4097151125334869
459,0.8679784039122993
460,0.7518635457514422
461,0.6651228911292266
462,0.6975916809589672
463,0.3719693598756545
464,0.8548588336944007
465,0.9300938617018957
466,0.6918139865994583
467,0.8806260505289567
468,0.8697611780178519
469,0.6403585702931227
470,0.4878538439749655
471,0.4883924907151357
472,0.7835479393104446
473,0.8082647382736668
474,0.9295526005781053
475,0.3008194360581591
476,0.8455172814771599
477,0.9176719614328632
478,0.9434030906118241
479,0.8485406728225268
480,0.559548410921938
481,0.5225738302663047
482,0.8717248926463881
483,0.5073427446586345
484,0.7783181581161518
485,0.7892156149786529
486,0.6505560519607037
487,0.7848645358183756
488,0.7872183837637079
489,0.8344896112280484
490,0.2888502897809075
491,0.47136113510887245
492,0.4387747779809704
493,0.8857131631974969
494,0.7309481495988631
495,0.47690770495167856
496,0.7685313951428261
497,0.346254007876607
498,0.46463499714971546
499,0.6860163066469835
500,0.9580488003409838
501,0.8235032005090336
502,0.7697031138889886
503,0.7148670858164514
504,0.7252382636937587
505,0.9281501828173813
506,0.45302488631306614
507,0.4122383327430514
508,0.7660565575577227
509,0.876764303629141
510,0.4057621461181725
511,0.8565823828684695
512,0.6757901631842166
513,0.7654851039584246
514,0.37294547808787437
515,0.39846691136119844
516,0.6877393491636772
517,0.42634955081498294
518,0.8725141556067829
519,0.5851913217480641
520,0.5682793998415956
521,0.4904731573154601
522,0.7829511620474664
523,0.6878155660263972
524,0.6164921063008367
525,0.8738354507209646
526,0.8256381097223242
527,0.7723549256501905
528,0.6094629667894729
529,0.6695529813393334
530,0.819378418787483
531,0.8995031851157028
532,0.6331230304784736
533,0.6886394201062707
534,0.7121658463695589
535,0.6071250490062358
536,0.7911949645807408
537,0.8062423131600311
538,0.3762068177350152
539,0.95528736617371
540,0.7167766814912351
541,0.6064889139640599
542,0.8791713312417656
543,0.9023588572066762
544,0.6459979890427644
545,0.6178076947358403
546,0.7776464502412453
547,0.46429218196914324
548,0.9194062649165063
549,0.8368984960131218
550,0.9443163108084416
551,0.8993810594069913
552,0.4686720171112368
553,0.8201506412565813
554,0.411879072093856
555,0.5168767118382276
556,0.9363489286439641
557,0.8444587783095976
558,0.2389848170733349
559,0.7699251135921136
560,0.38081620336615885
561,0.5523139102567339
562,0.4418543680361308
563,0.8946983348300682
564,0.4021852796044669
565,0.9127637948474405
566,0.45124853254586467
567,0.6422617276346039
568,0.632817426812651
569,0.46246139335504494
570,0.8132470733632065
571,0.787593898793516
572,0.27822638348760936
573,0.8026839650277108
574,0.45856927629758426
575,0.7460037928245853
576,0.17072683256949062
577,0.7428221611919008
578,0.7610357649536957
579,0.8962139331871611
580,0.8242033782382354
581,0.808224929420585
582,0.7373924360159311
583,0.5665270290336009
584,0.8761632843346755
585,0.48180678492515555
586,0.8304772255086869
587,0.6038744521377574
588,0.6794403325592178
589,0.5885036168024083
590,0.9259267682556335
591,0.6136158184100873
592,0.8914424219878452
593,0.7805668672299069
594,0.7122948360331075
595,0.2877256284346821
596,0.4726533727589081
597,0.8906911574324866
598,0.7363717789767502
599,0.7422692660049115
600,0.24155251191849675
601,0.7990884691515786
602,0.8052561427583751
603,0.7159351345657876
604,0.7981917839976674
605,0.7304235518791649
606,0.7910673544792862
607,0.514416282882497
608,0.847962930286181
609,0.8674201442756647
610,0.9353168781840127
611,0.5803742888516843
612,0.5256573134473844
613,0.6347803282939188
614,0.35739697074580207
615,0.4574356386764249
616,0.8826005395400879
617,0.6391927937284431
618,0.7455497963788358
619,0.8459412953938035
620,0.35339760203812975
621,0.4721900781255285
622,0.762037535285624
623,0.65461325654571
624,0.1940146650735866
625,0.8685119576728549
626,0.17994526959972929
627,0.82679021544696
628,0.8665249305522152
629,0.6812029677407068
630,0.4958003983211703
631,0.8264605642795843
632,0.6486311884539441
633,0.6145974873590229
634,0.5544344103286022
635,0.8653317494815423
636,0.5614084149306888
637,0.8534298284914946
638,0.726498729694728
639,0.548124680277754
640,0.5187282626542633
641,0.7662874545804093
642,0.7156927896388785
643,0.5736409617488881
644,0.8349095979900565
645,0.6073587757013328
646,0.3396313404963257
647,0.7325497471537197
648,0.5917535166789948
649,0.1212059622781156
650,0.5899929332314617
651,0.7946040530839924
652,0.22692429968649713
653,0.8732862414869984
