id,target
250,0.6285414362523016
251,0.6611417494013654
252,0.43441253641716965
253,0.8610121944351966
254,0.6028711351727242
255,0.46187034589348497
256,0.35896960920759813
257,0.5827017475483646
258,0.6648531053374511
259,0.4792020318396141
260,0.71961478076026
261,0.41854938716465384
262,0.18573067353854855
263,0.73510125110063
264,0.6061311819601979
265,0.7479963617266051
266,0.8496911581571699
267,0.561844806809709
268,0.4155672010457712
269,0.5215669671185212
270,0.24804441106663977
271,0.6735182368731479
272,0.7871982287698095
273,0.7580120594936879
274,0.6917950928542158
275,0.8224868298775365
276,0.41030490259874514
277,0.7458932575851487
278,0.7391281195769372
279,0.6452198936953956
280,0.7376094785359435
281,0.6862735979950212
282,0.23295008432070244
283,0.719680529990584
284,0.7876274509465676
285,0.5806815326300653
286,0.8307275226664962
287,0.6527598826256295
288,0.9150327781313988
289,0.7718609402600327
290,0.5352797229010251
291,0.6085511667166803
292,0.7626684378380713
293,0.6740862772273153
294,0.7616922118976109
295,0.6558704188063926
296,0.7056394820768247
297,0.5240775834402137
298,0.8141545032023879
299,0.6998632764664857
300,0.6726003362705024
301,0.8404433781486566
302,0.7255979378642549
303,0.7194377034682492
304,0.7477223746063721
305,0.8514282483657385
306,0.7797490977077519
307,0.8587994867764036
308,0.8146918382447713
309,0.5158058426510252
310,0.5581307110497752
311,0.5671720673599556
312,0.6390187443509684
313,0.8627264854834988
314,0.24329711243482194
315,0.5
316,0.9082577296986051
317,0.6129625924920372
318,0.3912193788944113
319,0.7774896156095928
320,0.6790863968496635
321,0.5644135815695959
322,0.6932684774506344
323,0.6935238686898477
324,0.8948299319777488
325,0.13316582224294635
326,0.4071522084431593
327,0.5249875960757434
328,0.36825287289077596
329,0.8113356216933828
330,0.19519273635820425
331,0.7272484071198079
332,0.134890668327915
333,0.19049683386091817
334,0.8834081878973181
335,0.6793745181737432
336,0.8429002785720087
337,0.62588447972042
338,0.7735107005627074
339,0.4316494961916539
340,0.8850078571194021
341,0.5896128050356436
342,0.7276489070510674
343,0.4407789992321982
344,0.704787687556486
345,0.7362073723533639
346,0.5393000150993545
347,0.619897565477032
348,0.6489557095432422
349,0.8766910401046911
350,0.7246058151746796
351,0.7975746664399685
352,0.5
353,0.6512930462943595
354,0.9307195600985918
355,0.39631210994590954
356,0.3203409807471472
357,0.5697587760174917
358,0.7027870166327693
359,0.5532253136776591
360,0.7912061501589462
361,0.6474953218518463
362,0.7990357816036701
363,0.6870139104112478
364,0.28532586225736045
365,0.3998413020334475
366,0.790354317433548
367,0.5
368,0.1749912698225707
369,0.6625509813779253
370,0.32278473146165937
371,0.4118035397751095
372,0.616844687343804
373,0.7844850744250184
374,0.6461614282506472
375,0.8936162675734668
376,0.7673666596205687
377,0.5234772508133011
378,0.3993873324372911
379,0.6404334380703429
380,0.6100928558432774
381,0.9820677120118891
382,0.664150083645298
383,0.829390445224379
384,0.48825342251590187
385,0.3818951676662232
386,0.896525805672366
387,0.5933155222775293
388,0.24899813948966415
389,0.18199935411149762
390,0.7247797930725373
391,0.5856893515257459
392,0.7132931265947188
393,0.35654680375917897
394,0.83680709893289
395,0.7561470183331116
396,0.6791239045608125
397,0.653351313058257
398,0.603733274862997
399,0.5225643623944143
400,0.6107025618788194
401,0.7147376585571918
402,0.2926852964140508
403,0.9013919188748757
404,0.5959212803289178
405,0.27868091182628035
406,0.5112062210851657
407,0.3854364718517416
408,0.6890524269554003
409,0.8062284455913398
410,0.9182886832413474
411,0.8740674343349827
412,0.6475059291271564
413,0.7882686093177946
414,0.9314941525989864
415,0.7636810274308553
416,0.4885637010088231
417,0.5694836775647397
418,0.6029090389359075
419,0.8862861944199923
420,0.6080386858578724
421,0.16701316790184828
422,0.8784027203447258
423,0.778986228823361
424,0.7984371710998287
425,0.4836113725048724
426,0.5589519794929262
427,0.817390238244355
428,0.8398973951588771
429,0.40891504641437854
430,0.41230319658329423
431,0.6948018034137675
432,0.5303189227014288
433,0.6135292501852104
434,0.5177993026663508
435,0.6294210705909405
436,0.3064987240650131
437,0.4025376514834229
438,0.9518775764538936
439,0.8884820890131081
440,0.41038910679845136
441,0.38960775786935753
442,0.69355893813107
443,0.6198361815818315
444,0.4327586873295973
445,0.6573009332630523
446,0.5
447,0.3086539868264503
448,0.7179524840226063
449,0.6826807288995377
450,0.23381773026847447
451,0.8435590715638187
452,0.6004049245940546
453,0.5406460101071782
454,0.8171478261621091
455,0.3630053887274133
456,0.4927656622792065
457,0.5858536972532057
458,0.30732024954476056
459,0.7877720052767432
460,0.6015712871569887
461,0.522978604654192
462,0.47995393998466096
463,0.5371757990761868
464,0.7915961261105016
465,0.9416907529420575
466,0.7471907375125194
467,0.9343666675204612
468,0.8267670799249918
469,0.7083065475213036
470,0.5681679817300597
471,0.40288219484705395
472,0.8919790219002167
473,0.7668069302719196
474,0.8539629700230644
475,0.22928385514043845
476,0.6452611091899442
477,0.8546303938197751
478,0.8657807954073309
479,0.849326072691127
480,0.5754013939765207
481,0.3533880019011409
482,0.863293456186815
483,0.5564189714174735
484,0.7391949119868328
485,0.8990028428774645
486,0.576357223233543
487,0.7456628464880517
488,0.6644774205705112
489,0.8718812342106107
490,0.46605294673202735
491,0.6675471556891412
492,0.4618711522159719
493,0.7194826489400454
494,0.6337333783774752
495,0.42746893363648963
496,0.5817488089842113
497,0.31154426165904886
498,0.235021866808831
499,0.5421149318173744
500,0.9514416968381554
501,0.7638004274970979
502,0.633007269883591
503,0.8265228213470847
504,0.674058041709512
505,0.9223955836641461
506,0.43040016542780846
507,0.6346125217465981
508,0.7971937420624993
509,0.9291069977175024
510,0.5372008211924851
511,0.8223052926651139
512,0.47365385208260563
513,0.7975518088967457
514,0.21066379464908028
515,0.7641015386378391
516,0.4925011501283516
517,0.5319543881474462
518,0.807658049341603
519,0.26472823921868616
520,0.660902017233392
521,0.19561382182120285
522,0.5898406297734884
523,0.6554833674681315
524,0.6924895636470186
525,0.8523217333133698
526,0.8288155635562412
527,0.7914636412128323
528,0.4050415069637671
529,0.5560969567063461
530,0.8727340557921759
531,0.8896461807086865
532,0.8375329314343262
533,0.5326006797146196
534,0.6592950929712518
535,0.4108372624380438
536,0.6349791039913697
537,0.9240450836748484
538,0.4463420096612982
539,0.9236106659631267
540,0.5276317741837804
541,0.7584157627599162
542,0.7930183715078283
543,0.8982655270611273
544,0.6385880722259349
545,0.5740449836803346
546,0.6462853571520304
547,0.6431315395853685
548,0.9149391317732845
549,0.8892242510725497
550,0.9233392996229488
551,0.8455315255546421
552,0.48078160149791943
553,0.7178950798642216
554,0.3899053055519586
555,0.45795386576111313
556,0.9636683345207745
557,0.781224697002495
558,0.2675633993138241
559,0.6590326677078174
560,0.508266240472511
561,0.6076907378368163
562,0.4018905698004147
563,0.8925367605543914
564,0.2544825642855446
565,0.8195572031974278
566,0.5
567,0.3381645014926037
568,0.5700589480066719
569,0.6802891703121338
570,0.5216672657662339
571,0.6200579761132776
572,0.3459678744229607
573,0.5779866202175824
574,0.3865287576174819
575,0.34892421429135473
576,0.21176700167969303
577,0.48072149158873556
578,0.6607915953458073
579,0.9149062673925722
580,0.8251587040130514
581,0.8236818509476681
582,0.6555505097118243
583,0.753797731987762
584,0.8098578836900135
585,0.6459813800091354
586,0.9378350150618677
587,0.6304243835315976
588,0.7009066254620101
589,0.43509366022049517
590,0.9183168570743583
591,0.7021766156626196
592,0.8865746017872639
593,0.7059457479661025
594,0.6710219538014255
595,0.4321935943409316
596,0.697131291380336
597,0.8544441824835937
598,0.6720378786143603
599,0.4679207510582005
600,0.47124131462036145
601,0.7853103651365473
602,0.5296683361462071
603,0.6645068679105044
604,0.5921552436930047
605,0.7820684156205183
606,0.621491056048616
607,0.5
608,0.8254556876975658
609,0.7249839075806708
610,0.8705876183951601
611,0.7526839858349468
612,0.5579124937355445
613,0.6367987635039469
614,0.3875504387829849
615,0.5987181836986595
616,0.9207089064360346
617,0.9138200705176167
618,0.747970046527731
619,0.8562770431183881
620,0.573999290597477
621,0.8237795158267195
622,0.6770370630094563
623,0.5684596016116438
624,0.30139425263362174
625,0.8998362638563161
626,0.21282794820056067
627,0.682021505736479
628,0.8751998861126724
629,0.5182684119151776
630,0.47710300406525763
631,0.7207778097367274
632,0.29867335360551933
633,0.8266359507441754
634,0.535020024705487
635,0.878304102573775
636,0.28818561536549026
637,0.7573059781429641
638,0.7076491854199959
639,0.517347648882366
640,0.5479867311830223
641,0.6367120099250337
642,0.7458479333148229
643,0.7138671469427144
644,0.8938208338289448
645,0.6708006320688991
646,0.40315184492375195
647,0.7587401435851395
648,0.5413963188356966
649,0.2817984698231717
650,0.6063632962118727
651,0.7872025073780077
652,0.32036710025033466
653,0.8418143804136489
654,0.7404312906935018
655,0.6644944123471048
656,0.7984316556152413
657,0.8217976274125972
658,0.41697009049132644
659,0.3699996815709085
660,0.34456735276104433
661,0.4197512055156846
662,0.651108588271106
663,0.42888279939251245
